86.38061931943002,12.01625402961097,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
84.40594984976303,13.99092349927794,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
58.757745169250796,27.143848976463715,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
75.10362983842785,12.01625402961097,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
84.40594984976303,13.99092349927794,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,10.858878793402853,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
69.83207120468185,14.719617431532,0.1457387864508119,0.1457387864508119,0.1457387864508119,10.323221793055252,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
84.40594984976303,13.99092349927794,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
71.25302437257727,13.298664263636587,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
84.40594984976303,13.99092349927794,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
85.09820908540439,13.298664263636587,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
98.25113456259018,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119,0.1457387864508119
