7.281894881356973,2.903275022190634,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
6.010113811017556,3.276277998630739,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
5.425239959404012,1.9765993780402293,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
8.551489503060454,0.7657272615001485,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.137163646394331,0.7657272615001485,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.9880057181320394,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
6.774516264031542,2.331638683633644,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
8.835530003804097,0.5652185354495016,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.097326848382867,0.8055640595116131,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.4393524125957953,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
8.454062152492739,1.4488287554017392,0.008828099282319049,0.008828099282319049,0.008828099282319049,1.2564532177480805,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.391920439971278,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.5652185354495016,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.137163646394331,0.7657272615001485,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.8055640595116131,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.210961314710572,0.69192959318391,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.097326848382867,0.8055640595116131,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.210961314710572,0.69192959318391,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.137163646394331,0.7657272615001485,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.210961314710572,0.69192959318391,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.48586334949115706,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.69192959318391,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.8474975311026287,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,1.1009276908317125,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
9.89406280861216,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049,0.008828099282319049
