5.808234390566234,2.063515477357045,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952
3.0624595734447917,3.9546781811316696,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513
5.99654134908262,1.0205964054938412,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513
6.807856726832352,1.063893141090927,0.011659102916064952,0.011659102916064952,0.011659102916064952,1.0112814391821836,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952
6.807856726832352,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952
5.037074415792837,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513
7.872425449313263,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.7530484356984456,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513
7.8600907650072145,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,2.063515477357045,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952
6.047039608729451,0.9700981458470106,0.010631212557227513,0.010631212557227513,0.010631212557227513,2.0837176612165926,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513
7.872425449313263,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.9700981458470106,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513
7.8600907650072145,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952
7.8600907650072145,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952
