60.466440023897675,39.13638053112607,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
65.47185004130054,30.249909829919613,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
70.77976208133991,19.79402461507623,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
75.45865380163865,17.833802828833676,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.8021348843993097,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
76.33283358408251,16.95962304638981,0.052634993426500486,0.052634993426500486,0.052634993426500486,6.4328431850564,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
77.16330437740419,13.289027070938001,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.663107338998172,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
80.99503108822134,14.257647328493537,0.052634993426500486,0.052634993426500486,0.052634993426500486,4.6923028469850285,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
84.48694409221193,9.257322952975992,0.052634993426500486,0.052634993426500486,0.052634993426500486,3.7735123157605326,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
89.48726846772946,9.257322952975992,0.052634993426500486,0.052634993426500486,0.052634993426500486,6.0699411233629945,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
90.45588872528499,5.294823783624027,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.9728242381042539,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
91.13231237688797,5.294823783624027,0.052634993426500486,0.052634993426500486,0.052634993426500486,4.648522137041718,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
94.12619128868437,5.294823783624027,0.052634993426500486,0.052634993426500486,0.052634993426500486,3.728332892363964,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
94.12619128868437,5.294823783624027,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
94.12619128868437,5.294823783624027,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
94.12619128868437,5.294823783624027,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
94.12619128868437,5.294823783624027,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
94.12619128868437,5.294823783624027,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486,0.052634993426500486
