0.011659102916064952,0.011659102916064952,6.807856726832352,0.011659102916064952,1.063893141090927,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952
0.9700981458470106,0.010631212557227513,6.912958516023479,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513
3.476191228191338,0.00980961834190862,5.3569148269905265,0.00980961834190862,0.00980961834190862,0.00980961834190862,0.00980961834190862,0.8088091633018293,0.00980961834190862,0.00980961834190862,0.00980961834190862
2.7475106397663334,0.010631212557227513,5.1355460221041564,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513
2.063515477357045,0.011659102916064952,5.808234390566234,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952
2.063515477357045,0.8258577434444201,4.994035750037879,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952
1.063893141090927,0.8687103034722283,4.951183190010069,0.011659102916064952,1.0112814391821836,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952
0.011659102916064952,0.011659102916064952,6.807856726832352,0.011659102916064952,1.063893141090927,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952
2.8991383088637908,0.010631212557227513,4.9839183530066995,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513
4.96023300801127,0.00980961834190862,2.9318611902277274,0.00980961834190862,0.00980961834190862,0.00980961834190862,0.00980961834190862,0.00980961834190862,0.00980961834190862,0.00980961834190862,0.00980961834190862
4.271419676740413,0.010631212557227513,3.6116369851300774,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513
3.7347653184415632,0.011659102916064952,4.136984549481714,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952
2.9205666779132087,0.8258577434444201,4.136984549481714,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952
1.063893141090927,0.8687103034722283,4.951183190010069,0.011659102916064952,1.0112814391821836,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952,0.011659102916064952
1.0112814391821836,0.011659102916064952,4.85859317111342,0.011659102916064952,1.063893141090927,0.011659102916064952,0.011659102916064952,0.9613003223688776,0.011659102916064952,0.011659102916064952,0.011659102916064952
3.8106318954890845,0.010631212557227513,4.072424766381406,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513
4.96023300801127,0.00980961834190862,2.9318611902277274,0.00980961834190862,0.00980961834190862,0.00980961834190862,0.00980961834190862,0.00980961834190862,0.00980961834190862,0.00980961834190862,0.00980961834190862
6.157163894392491,0.010631212557227513,1.7258927674779982,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513,0.010631212557227513
