@RELATION Relax-0_duration
@ATTRIBUTE startTime Numeric
@ATTRIBUTE duration Numeric
@data
886,26
818,7
750,7
826,26
883,25
961,7
858,94
848,35
929,14
837,7
724,104
858,76
724,19
958,9
686,10
803,61
929,69
930,444
680,49
786,21
796,11
940,293
758,138
962,61
756,14
787,23
952,317
718,2
882,15
899,57
864,54
887,124
883,19
928,45
843,21
921,22
829,58
963,93
949,240
852,22
884,93
800,14
811,207
829,448
730,5
801,130
887,8
753,6
879,290
933,23
912,67
728,34
802,3
895,38
759,94
842,27
931,7
731,16
950,23
809,18
892,9
685,65
737,85
739,8
693,2
830,40
782,218
739,3
762,19
840,5
882,196
756,112
964,66
749,36
964,28
721,60
832,41
888,33
818,305
818,91
952,18
697,170
855,8
923,51
847,10
884,28
842,194
679,2
859,105
829,99
684,97
795,4
946,115
948,17
895,69
826,99
817,54
887,45
968,22
751,18
782,413
836,14
926,49
689,48
762,76
873,87
922,70
856,124
824,27
740,4
749,30
952,17
726,191
927,105
866,51
829,59
890,22
961,32
733,11
777,62
845,153
852,19
919,93
813,62
931,144
728,44
797,152
864,89
906,183
705,79
811,69
849,33
821,10
851,25
892,25
891,26
807,16
830,168
726,163
957,162
941,7
737,261
715,130
910,25
753,97
751,65
818,117
876,59
750,38
837,9
916,63
686,61
869,35
787,25
872,8
943,80
708,293
906,156
697,21
735,11
924,15
966,38
848,55
830,113
959,20
938,46
887,168
711,12
870,281
680,5
877,39
831,7
770,33
812,286
765,57
854,51
944,29
808,100
730,93
834,70
895,20
820,11
857,31
928,250
747,253
750,255
832,50
781,266
832,30
938,157
886,223
744,361
702,75
728,172
951,58
684,86
754,150
812,289
824,132
695,38
762,63
940,121
832,73
958,107
911,119
850,58
845,29
961,12
762,208
768,65
883,10
914,50
757,19
967,141
909,177
722,86
907,132
788,64
945,56
748,8
915,112
718,134
811,107
836,139
843,319
953,19
748,112
703,46
754,106
936,30
699,13
766,11
808,33
932,53
962,27
685,166
882,70
811,6
893,201
926,80
879,28
877,424
829,43
829,33
685,41
922,30
796,68
871,29
811,94
940,26
807,118
838,264
827,51
958,117
867,60
868,94
895,61
812,11
904,48
683,55
746,73
885,173
683,55
746,73
885,173
875,10
897,154
746,270
782,8
801,29
713,18
752,76
771,28
930,116
734,183
836,264
728,56
903,67
682,12
899,194
914,9
933,50
742,202
728,140
798,32
919,72
855,68
724,109
923,11
836,167
