@RELATION Relax-0_duration
@ATTRIBUTE startTime Numeric
@ATTRIBUTE duration Numeric
@data
569,4
575,1
671,14
494,19
631,83
520,23
550,10
589,13
551,21
613,8
429,16
450,22
576,15
532,3
549,35
590,4
400,7
493,5
543,4
560,24
618,3
557,14
576,15
686,10
624,8
539,60
595,20
680,49
396,16
516,14
590,83
536,63
553,49
531,63
32,11
561,58
581,14
627,31
499,10
622,20
546,36
372,29
523,5
534,12
561,35
531,34
610,11
657,12
382,26
523,63
594,9
532,33
603,2
555,43
374,20
386,11
410,22
532,19
378,18
671,20
375,14
588,8
608,11
637,59
534,29
662,4
532,23
580,11
443,21
546,60
524,52
491,57
500,7
521,36
660,48
557,60
435,15
419,15
578,20
685,65
371,3
378,41
437,123
595,19
645,20
681,9
571,38
649,14
536,16
565,48
693,2
446,18
476,14
503,17
607,47
704,4
61,31
523,7
565,14
605,15
663,3
435,10
675,35
378,23
469,4
543,27
524,12
537,14
563,35
521,51
441,20
511,32
572,37
597,20
623,40
524,75
651,10
697,69
536,7
561,28
519,40
581,18
437,18
521,26
582,42
679,2
542,25
613,7
646,11
684,97
499,53
572,5
538,21
573,17
545,45
672,14
435,26
502,7
435,21
488,29
535,4
337,16
355,36
493,1
499,10
511,93
496,36
689,48
524,46
628,9
390,45
471,35
531,48
611,55
386,33
484,6
492,60
387,8
399,9
480,21
556,9
426,20
463,7
527,13
388,27
453,8
386,34
662,15
703,298
479,24
525,9
435,104
607,34
450,12
474,25
521,24
570,61
393,5
404,4
543,40
633,12
656,7
369,23
480,5
510,8
602,54
548,14
572,9
516,29
559,83
654,9
705,79
481,42
509,73
654,34
474,65
618,22
436,16
489,11
670,16
455,57
527,12
612,39
384,12
459,5
543,12
599,93
705,80
436,114
582,35
631,68
464,63
590,55
460,35
512,35
596,7
656,33
356,43
543,31
598,71
480,95
424,5
446,115
589,12
625,35
675,6
697,16
494,59
574,26
414,48
505,34
589,28
632,9
495,19
586,8
625,24
666,9
688,9
381,12
412,20
686,61
493,43
321,21
443,15
609,11
624,46
708,121
473,45
631,6
482,35
552,9
697,21
472,34
552,23
652,7
375,32
657,16
474,70
602,7
512,24
386,9
407,17
711,12
455,47
511,106
649,75
464,54
680,5
76,52
478,38
545,20
642,77
538,102
695,6
544,57
501,8
523,50
621,66
510,14
536,11
590,14
443,134
620,72
453,6
492,30
590,221
355,45
425,143
417,19
457,37
525,8
290,111
460,21
570,7
649,80
436,10
465,0
477,8
605,64
687,109
410,63
483,78
603,18
648,16
442,21
475,14
674,57
407,100
589,22
438,95
576,59
692,44
399,42
487,8
623,43
702,75
322,114
471,46
599,43
684,86
375,46
524,97
655,133
376,54
564,27
602,189
502,50
695,38
469,26
464,44
661,15
687,32
465,23
535,23
598,60
676,33
466,20
440,39
422,24
545,42
612,6
668,9
337,17
373,23
472,6
503,39
400,83
592,10
471,16
512,42
466,52
347,14
373,32
359,15
429,6
384,58
615,37
407,9
433,13
470,59
568,41
636,15
406,65
517,16
360,79
612,42
326,49
401,17
541,17
330,27
458,14
345,53
451,10
291,41
353,26
481,7
528,5
703,46
276,42
184,14
321,68
431,24
562,8
612,52
679,32
362,71
563,8
335,59
699,13
426,70
570,23
622,14
283,48
399,12
685,166
344,30
390,23
464,39
447,47
515,10
546,43
643,7
658,118
390,50
533,12
331,81
500,30
535,19
648,11
355,39
399,49
502,23
569,34
659,39
411,6
685,41
384,50
612,7
384,23
426,50
564,8
375,63
501,9
536,11
345,183
548,9
367,27
478,19
520,120
699,12
347,43
404,17
378,9
463,6
611,16
398,68
620,13
648,32
465,27
227,118
573,9
683,55
227,118
573,9
683,55
351,33
324,22
334,46
339,54
288,193
540,10
421,113
326,58
358,34
471,14
552,41
367,15
317,38
682,12
332,40
589,6
601,7
633,19
666,10
694,19
364,55
450,6
360,58
505,27
555,26
344,41
337,5
359,45
496,79
624,38
328,65
347,49
496,7
339,45
543,35
619,97
