@RELATION Relax-0_duration
@ATTRIBUTE startTime Numeric
@ATTRIBUTE duration Numeric
@data
1048,5
1109,11
1199,182
1067,93
1240,121
1086,33
1138,178
1247,6
1268,35
1315,120
1141,54
1219,164
1075,105
1205,20
1239,11
1284,40
1173,68
1258,85
1077,13
1096,10
1113,54
1169,238
1182,119
1062,11
1075,302
1182,231
1203,30
1265,17
1296,61
1163,247
1157,59
1233,153
1094,174
1050,39
1114,4
1124,4
1131,102
1266,119
1049,141
1219,162
1056,14
1088,53
1165,242
1084,53
1157,203
1102,264
1075,196
1321,126
1138,11
1164,126
1304,96
1036,8
1061,21
1106,29
1155,117
1298,46
1112,141
1278,12
1306,81
1156,46
1247,55
1310,88
1079,66
1164,81
1272,118
1147,4
1187,80
1291,53
1092,7
1129,22
1173,23
1225,89
1111,44
1178,194
1128,201
1068,192
1294,89
1306,59
1069,5
1115,17
1206,172
1052,111
1184,13
1209,117
1228,138
1036,14
1096,264
1076,2
1092,125
1237,153
1147,5
1173,48
1259,6
1277,9
1306,10
1131,30
1205,50
1285,5
1310,207
1080,4
1099,6
1144,51
1222,170
1132,192
1028,6
1039,29
1072,26
1113,164
1301,139
1196,67
1291,86
1105,30
1156,172
1066,114
1208,129
1121,191
1168,18
1203,36
1253,54
1323,10
1124,84
1230,18
1263,54
1099,60
1194,268
1041,82
1151,3
1173,46
1275,213
1062,21
1115,122
1270,54
1281,159
1179,241
1056,3
1117,16
1202,189
1182,149
1096,63
1172,213
1163,5
1179,150
1246,102
1227,159
1203,114
1077,84
1172,244
1239,139
1105,26
1141,188
1102,15
1127,235
1178,10
1241,15
1274,9
1309,11
1184,12
1206,178
1041,57
1129,4
1136,27
1187,255
1039,13
1176,144
1039,28
1209,12
1224,199
1043,22
1081,18
1104,108
1220,27
1254,179
1028,160
1211,234
1028,11
1043,62
1123,9
1160,145
1035,176
1225,8
1246,127
1083,12
1120,432
1036,11
1126,19
1187,93
1307,221
1143,330
1075,55
1151,171
1084,5
1206,70
1295,28
1061,74
1147,15
1164,39
1216,147
1164,47
1218,222
1051,11
1181,126
1053,29
1092,86
1187,61
1254,168
1027,31
1114,68
1190,116
1185,144
1061,32
1107,428
1050,143
1208,181
1029,17
1076,23
1112,5
1134,44
1184,199
1067,51
1139,274
1040,11
1089,13
1123,20
1160,43
1231,4
1260,120
1116,40
1164,86
1295,85
1123,19
1156,221
1074,51
1135,105
1058,116
1179,212
1047,6
1068,302
1213,162
1052,19
1080,5
1089,227
1134,164
1267,17
1305,7
1326,92
1140,13
1171,206
1084,6
1170,2
1300,142
1148,412
1043,83
1156,119
1303,190
1069,150
1243,118
1154,295
1095,60
1172,445
1044,144
1213,190
1136,188
1075,306
1058,221
1311,44
1053,48
1127,41
1190,98
1117,6
1140,263
1106,86
1213,101
1086,231
1105,5
1114,150
1278,66
1045,8
1045,43
1094,129
1250,160
1136,8
1149,66
1223,44
1280,53
1069,7
1202,193
1054,21
1188,17
1210,163
1145,31
1183,52
1255,133
1175,102
1292,113
1046,18
1091,325
1048,7
1270,158
1056,16
1088,213
1324,111
1063,29
1108,234
1131,54
1201,42
1251,109
1058,48
1115,20
1149,81
1251,134
1209,54
1277,111
1324,176
1034,95
1148,125
1298,18
1320,136
1195,284
1225,363
1057,14
1098,240
1122,62
1197,50
1254,127
1060,40
1138,16
1161,264
1114,93
1216,335
1050,8
1072,91
1177,145
1137,219
1053,177
1256,168
1069,23
1030,0
1154,31
1209,21
1245,44
1314,197
1127,146
1291,73
1173,2
1173,33
1239,242
1075,67
1153,19
1184,161
1086,11
1207,175
1102,32
1139,49
1268,79
1079,7
1099,291
1090,13
1131,255
1154,243
1070,31
1207,222
1038,6
1068,91
1172,13
1217,34
1321,94
1048,126
1209,60
1283,35
1093,6
1119,260
1115,84
1207,5
1220,168
1105,7
1124,45
1178,59
1251,209
1082,277
1031,11
1195,206
1096,5
1104,136
1288,95
1037,60
1323,74
1135,16
1186,31
1227,174
1124,17
1144,298
1119,273
1103,88
1214,54
1277,154
1185,193
1047,8
1099,127
1136,79
1230,7
1105,146
1116,264
1063,31
1140,14
1172,119
1312,37
1054,52
1174,4
1194,6
1259,100
1110,7
1147,67
1241,131
1176,27
1211,115
1121,15
1143,292
1082,205
1164,24
1194,117
1115,238
1154,280
1156,16
1189,90
1094,17
1116,71
1094,21
1191,54
1277,114
1042,103
1172,68
1319,41
1136,15
1161,55
1234,47
1146,25
1210,101
1151,289
1178,51
1243,172
1079,87
1173,155
1044,86
1143,174
1134,17
1166,40
1223,93
1086,20
1207,0
1207,10
1227,15
1258,53
1116,50
1181,115
1116,50
1181,115
1047,158
1240,106
1146,243
1027,30
1222,101
1228,106
1095,47
1154,199
1197,94
1113,191
1121,129
1047,142
1217,66
1311,42
1175,248
1112,5
1129,134
1275,33
1044,46
1106,70
1193,94
1062,9
1105,124
1263,48
1036,27
1079,11
1188,120
1048,11
1064,84
1190,64
1311,96
1202,122
1078,152
1251,72
