@RELATION Eating-0_duration
@ATTRIBUTE startTime Numeric
@ATTRIBUTE duration Numeric
@data
568,9
722,7
755,13
486,7
728,11
744,6
758,16
688,2
563,5
637,5
388,7
440,1
566,4
648,23
478,4
655,6
484,3
679,4
642,4
644,3
778,13
484,6
484,28
719,6
660,5
648,5
643,23
637,4
687,44
514,2
648,5
518,4
13,19
470,3
752,7
564,4
716,8
716,12
450,11
563,37
639,3
562,8
451,4
568,6
734,12
669,39
532,58
652,3
684,10
561,4
501,10
727,41
555,8
482,5
498,3
524,9
729,37
473,3
488,3
508,5
472,4
560,6
456,5
430,6
480,4
548,7
456,3
439,3
434,2
568,8
551,6
439,12
439,12
431,9
570,10
428,5
489,6
403,12
516,6
549,5
442,7
489,5
473,12
