@RELATION Eating-0_duration
@ATTRIBUTE startTime Numeric
@ATTRIBUTE duration Numeric
@data
596,5
925,3
1055,1
985,3
568,9
722,7
755,13
486,7
728,11
744,6
758,16
880,2
910,2
942,13
1027,4
1050,10
1237,2
603,30
688,2
846,10
1125,9
827,6
840,8
1086,3
1092,17
1135,5
563,5
1108,5
1122,10
607,6
824,7
1330,11
637,5
831,11
1005,8
846,7
1147,12
388,7
908,29
1171,7
592,10
440,1
1158,17
1182,20
1242,19
601,18
586,7
830,46
566,4
815,12
941,25
648,23
1307,6
1156,7
626,5
972,12
1094,9
604,7
1095,5
478,4
1228,18
655,6
1170,12
615,4
618,6
940,13
1054,9
1039,10
484,3
1010,11
1039,12
782,27
818,6
842,20
1207,17
610,5
951,6
963,5
601,7
679,4
642,4
631,6
1176,8
796,4
644,3
778,13
484,6
484,28
1166,11
1226,37
719,6
896,18
1093,7
1229,4
660,5
1078,7
1078,32
599,6
623,4
648,5
804,14
614,6
611,11
880,3
620,5
643,23
637,4
1085,14
687,44
608,6
1121,6
619,6
514,2
648,5
576,3
624,3
1001,6
858,2
1092,23
1183,1
518,4
622,5
1121,41
13,19
470,3
916,42
1084,5
1015,6
752,7
589,5
846,5
564,4
716,8
716,12
450,11
563,37
611,4
581,5
837,9
639,3
562,8
880,10
1103,5
1124,43
1191,57
451,4
586,6
578,5
852,10
568,6
734,12
669,39
612,6
582,3
532,58
616,23
586,4
652,3
581,20
620,6
684,10
1032,3
1036,0
1037,1
561,4
1099,11
1196,24
820,6
1120,10
577,12
501,10
592,10
945,13
727,41
555,8
482,5
1103,17
578,6
603,3
498,3
604,5
524,9
729,37
895,6
601,5
592,7
1169,15
473,3
488,3
508,5
472,4
560,6
456,5
430,6
480,4
1120,15
1120,31
548,7
456,3
1000,7
590,6
439,3
434,2
981,61
568,8
551,6
1124,4
1141,27
439,12
1092,0
439,12
1092,0
431,9
570,10
428,5
996,10
1061,38
489,6
403,12
516,6
549,5
1033,5
442,7
489,5
1176,11
473,12
1181,4
829,5
