@RELATION Work-0_duration
@ATTRIBUTE startTime Numeric
@ATTRIBUTE duration Numeric
@data
947,22
1075,2
478,2
502,35
566,3
807,2
1340,17
628,2
1408,24
524,1
877,1
969,1
1192,13
1029,0
1053,24
1157,83
592,1
658,9
1262,19
680,3
923,33
970,26
961,123
621,6
735,51
910,18
956,35
558,4
757,20
713,71
1043,3
979,38
691,91
841,4
877,4
919,7
983,24
932,57
624,2
858,15
1010,11
418,2
830,9
854,7
737,33
830,10
863,8
1086,12
721,3
942,22
855,28
713,23
661,1
923,46
679,35
665,2
885,99
1384,40
889,28
1028,96
1045,43
663,4
601,3
991,1
764,2
1077,8
1329,18
602,1
1067,2
653,19
945,4
1111,3
685,14
736,60
813,18
868,116
993,55
823,35
946,31
813,53
815,6
866,3
927,15
1036,13
1235,13
555,14
678,4
1084,1
725,128
670,7
718,2
668,20
634,13
522,17
490,5
455,11
1108,22
558,5
595,16
621,24
517,23
338,4
452,4
953,20
454,4
542,45
789,4
547,7
597,2
992,7
422,8
440,4
1033,2
389,3
468,8
489,3
733,8
416,22
419,17
602,20
952,26
451,9
516,18
980,25
1254,51
548,4
1152,6
1122,12
1174,15
723,8
452,9
595,3
968,4
879,8
605,15
1046,24
488,15
369,43
374,46
1098,5
715,9
610,6
952,16
1061,3
