@RELATION Sleeping-0_duration
@ATTRIBUTE startTime Numeric
@ATTRIBUTE duration Numeric
@data
3,336
343,137
0,257
261,207
1368,335
267,270
2,32
36,186
226,0
231,223
1432,347
343,143
1434,35
33,298
334,185
1438,392
1407,346
316,203
1360,351
275,218
1436,319
322,211
1358,443
1434,337
335,117
1428,48
39,488
1422,42
25,153
182,243
15,323
343,249
54,406
14,21
38,172
214,283
1418,38
21,356
1314,25
1341,442
348,44
27,325
357,160
21,15
40,298
342,165
10,38
52,289
345,158
49,302
356,186
1435,328
329,203
1411,13
1426,334
325,172
34,63
99,298
421,12
17,21
40,322
366,156
1350,620
1409,302
276,79
16,23
43,461
15,436
456,12
1356,22
1381,333
279,77
1338,360
262,150
1429,31
23,291
317,181
1360,324
248,280
1405,223
192,165
1388,408
100,408
1407,16
1426,240
230,126
1335,288
186,170
8,371
383,133
9,32
43,269
316,186
33,383
1439,366
369,150
57,29
89,335
427,78
108,334
448,20
1433,30
24,288
317,167
36,588
11,42
55,311
371,152
3,27
34,275
313,103
1358,284
205,193
1421,376
1400,333
301,55
1331,646
40,212
292,96
1436,268
266,150
105,298
46,370
73,301
378,259
16,325
345,12
22,497
39,448
491,9
8,345
357,126
1362,495
26,408
438,56
32,317
353,217
1409,361
334,150
9,235
249,167
19,347
370,165
7,492
1403,460
1368,408
340,159
6,337
348,186
1,28
41,473
19,275
298,186
40,325
371,148
3,261
267,258
90,331
4,412
90,265
359,107
1325,418
1436,478
151,319
70,302
1359,521
40,268
312,196
1,360
1383,278
225,241
46,284
334,30
1315,331
212,238
20,376
33,215
254,156
1352,449
127,234
1422,353
338,122
59,287
353,61
9,258
270,159
1428,373
28,317
7,266
277,239
1255,656
16,271
290,163
16,288
307,186
8,452
8,409
1380,352
296,138
3,277
284,81
64,407
21,393
154,286
70,366
1438,287
289,46
42,474
205,251
1418,428
4,310
317,156
1418,393
373,20
1368,344
276,197
1354,325
243,117
1437,278
278,193
1389,351
19,382
407,17
19,293
316,132
1380,516
1432,459
1341,405
312,45
1417,465
20,467
1398,412
1413,449
425,12
8,436
33,29
131,247
381,82
2,486
6,439
465,56
1374,363
301,187
48,54
115,66
184,223
410,79
1401,183
147,272
78,337
48,233
51,305
365,28
159,11
188,76
1362,486
1401,271
235,156
5,245
254,167
137,250
16,63
80,265
349,76
16,269
290,96
33,40
76,234
237,346
99,262
942,364
131,370
1372,334
270,88
958,191
53,424
1387,267
216,193
414,51
1407,476
1425,252
240,202
1422,279
265,173
1409,253
224,217
1423,438
14,261
278,123
17,235
256,266
1341,299
203,120
1428,390
10,219
232,212
44,300
347,147
36,391
430,20
1426,312
301,28
1260,257
80,264
3,357
363,5
1403,338
303,103
1416,414
38,305
1426,324
11,299
1395,372
1264,280
107,165
1239,464
1270,337
200,100
1411,372
1357,293
213,106
1375,471
1384,319
1336,427
11,410
1331,319
213,159
1333,419
1378,273
213,124
23,354
1288,370
221,179
1069,25
1195,133
1403,278
245,121
49,230
283,100
1364,337
265,94
1372,392
1330,463
16,461
1424,263
252,73
1348,457
1360,448
1323,270
158,287
1322,280
166,42
348,58
1304,-1141
166,42
348,58
1304,472
1368,258
188,120
636,185
854,14
1415,347
1335,385
283,39
1351,363
843,141
1379,274
215,190
1408,184
158,208
1364,316
244,61
1330,448
1280,395
238,116
789,81
1364,246
173,128
13,305
1396,269
229,118
1297,240
102,233
1337,316
216,112
1337,276
177,130
1284,280
129,179
1418,346
1395,358
1330,107
