@RELATION Sleeping-0_duration
@ATTRIBUTE startTime Numeric
@ATTRIBUTE duration Numeric
@data
1368,335
1360,351
1358,443
1314,25
1341,442
1350,620
1356,22
1381,333
1338,360
1360,324
1388,408
1335,288
1358,284
1400,333
1331,646
1362,495
1368,408
1325,418
1359,521
1383,278
1315,331
1352,449
1255,656
1380,352
1368,344
1354,325
1389,351
1380,516
1341,405
1398,412
1374,363
1401,183
1362,486
1401,271
1372,334
1387,267
1341,299
1260,257
1395,372
1264,280
1239,464
1270,337
1357,293
1375,471
1384,319
1336,427
1331,319
1333,419
1378,273
1288,370
1364,337
1372,392
1330,463
1348,457
1360,448
1323,270
1322,280
1304,-1141
1304,472
1368,258
1335,385
1351,363
1379,274
1364,316
1330,448
1280,395
1364,246
1396,269
1297,240
1337,316
1337,276
1284,280
1395,358
1330,107
