@RELATION Leave_Home-0_duration
@ATTRIBUTE startTime Numeric
@ATTRIBUTE duration Numeric
@data
701,2
703,4
674,94
779,0
805,0
829,121
960,19
990,0
781,238
1025,1
1027,27
702,1
704,1
706,120
1002,14
1045,8
694,2
701,126
895,17
579,479
702,103
856,92
706,0
706,117
828,0
861,51
1002,1
500,222
641,65
712,176
889,1
899,0
902,1
904,0
905,1
975,173
669,11
702,21
547,1
571,557
697,16
713,195
703,226
491,3
496,164
816,0
819,69
897,2
900,1
901,0
906,1
910,1
675,71
644,102
830,1
856,53
747,0
754,1
756,13
825,3
898,1
1027,349
681,159
844,1
637,2
639,241
1015,94
692,0
693,142
872,40
995,8
682,141
511,163
703,227
932,0
672,3
681,0
693,0
694,265
678,0
690,264
955,0
956,0
958,0
494,167
690,1
495,14
702,115
825,17
699,176
881,1
891,25
1118,0
1119,1
702,1
703,138
508,288
869,116
1098,1
1099,189
486,89
582,226
1088,2
1142,246
658,146
492,172
470,107
584,0
916,2
935,247
601,2
683,1
689,223
1077,1
1090,0
687,57
762,202
527,112
703,143
703,198
969,64
660,212
608,102
808,140
1108,27
623,138
812,72
889,2
1006,117
657,178
885,21
529,141
871,61
494,225
1033,354
408,168
888,0
892,51
867,4
893,202
781,121
951,2
510,322
492,1
496,238
743,4
824,136
852,3
856,93
686,133
884,30
696,153
956,224
524,93
633,175
706,242
536,84
692,126
865,290
693,154
889,19
1017,30
689,157
1031,206
519,109
691,127
696,125
1015,50
568,98
718,71
581,12
759,158
690,182
881,27
702,173
1080,116
518,102
689,121
547,68
655,199
621,178
519,221
703,125
918,4
700,202
531,150
702,147
1012,56
576,76
698,111
864,53
920,3
811,134
1102,220
502,207
691,164
527,114
691,119
893,28
1068,98
637,234
526,227
772,133
582,140
851,89
1067,7
1081,91
550,249
498,161
706,139
734,46
700,180
889,37
687,20
1067,15
487,17
552,37
702,139
989,36
1027,93
658,172
704,116
879,33
1059,145
695,140
900,130
524,97
700,177
948,158
706,155
947,54
476,662
876,32
1011,15
511,184
886,20
944,176
943,61
884,250
697,156
645,78
882,33
744,81
508,173
940,172
618,109
888,21
449,375
838,109
499,53
688,176
885,4
767,5
772,101
878,35
690,129
945,182
505,113
696,115
696,218
807,40
496,4
502,175
689,159
726,88
841,214
726,43
629,160
871,236
524,48
659,153
598,86
579,61
974,119
581,49
811,3
911,3
624,75
811,54
510,109
817,224
636,63
1048,6
1103,232
779,215
517,217
527,123
658,291
670,194
899,72
976,98
714,176
1042,40
456,3
664,175
941,5
953,160
698,137
885,26
1007,37
573,167
805,144
1031,25
639,320
592,138
875,6
630,6
636,28
707,60
879,33
541,201
763,133
458,252
462,57
801,231
1120,191
690,113
620,342
982,3
690,133
523,3
531,8
559,269
477,4
693,157
499,221
537,33
571,110
780,332
410,6
423,4
427,288
863,5
878,7
889,194
595,59
691,230
476,206
866,44
1014,33
1253,3
655,274
466,215
965,152
1134,15
640,30
671,133
823,64
848,75
613,265
1108,47
663,205
481,201
686,134
886,69
1047,49
1097,10
701,106
887,81
997,152
478,193
745,167
556,5
625,132
928,72
575,230
571,230
700,123
483,194
696,119
892,21
1106,43
737,115
1002,151
490,191
704,141
486,75
650,311
585,9
586,5
601,124
991,21
525,41
630,24
832,39
881,3
525,41
630,24
832,39
881,3
448,410
891,64
435,173
1088,3
415,3
494,245
1066,137
501,133
660,103
839,126
626,65
1084,6
639,90
806,4
844,23
503,183
702,23
688,121
489,212
979,38
1037,4
635,34
700,189
474,90
721,84
541,188
943,90
461,3
474,222
702,73
840,69
1106,27
677,143
989,4
489,208
852,41
963,113
1116,161
1278,3
523,79
612,332
