@RELATION Meal_Preparation-0_duration
@ATTRIBUTE startTime Numeric
@ATTRIBUTE duration Numeric
@data
981,39
1047,0
979,4
940,1
1039,8
1120,2
1068,15
1090,1
1091,15
1114,8
1197,2
1226,1
1252,0
1282,1
1324,0
999,0
1003,1
1090,4
1142,3
1048,8
1091,5
1112,1
1168,1
1155,14
1014,35
1074,1
1133,21
1166,13
1235,1
1103,7
1121,0
1129,1
958,5
1074,8
1026,47
1297,6
1117,16
1154,1
1046,13
1074,15
1208,17
1068,7
1152,12
1044,31
1021,32
1031,3
991,17
941,31
1004,2
1038,1
1191,8
960,1
1058,4
1225,12
1045,23
1110,31
1075,56
1174,1
1020,45
963,45
1016,4
1026,1
1035,2
1068,3
1099,9
941,63
936,12
1032,8
1137,8
1009,5
956,12
1056,6
1045,7
1078,9
1114,17
951,11
1160,7
1084,9
1003,14
1160,6
1133,18
1163,7
1225,0
996,14
1225,3
952,19
966,24
1025,20
1060,3
1161,6
962,18
991,3
1130,19
1168,2
938,10
942,52
1054,12
1158,24
1197,5
1054,18
1087,17
1137,3
1067,15
989,55
1104,41
1188,23
991,5
1179,5
1197,5
1109,20
1135,1
998,7
1012,6
1032,7
1053,9
1073,40
1197,8
1221,2
1068,9
1100,2
1216,4
1014,7
963,3
991,3
1025,3
1041,2
1212,11
985,1
1001,0
1073,8
1113,6
1012,19
1048,43
1146,24
1129,7
1133,17
939,47
1033,33
1095,24
948,2
983,6
1324,2
1353,0
1054,5
1141,5
1162,1
1211,3
960,13
1138,23
952,4
1049,2
1053,0
1082,1
1013,2
1089,23
979,10
1177,4
1033,25
1101,4
1013,8
1198,3
1103,9
1117,16
1181,2
1127,11
968,4
1003,19
1061,18
1120,3
1086,7
1157,7
1150,5
1125,9
1023,20
1175,3
970,10
1054,10
1035,7
1072,6
1086,3
1118,8
1026,64
1114,6
1169,21
1017,0
1017,11
1022,59
1100,3
1130,18
1133,17
1173,14
1181,115
947,9
1144,3
1138,13
1059,10
1128,19
986,3
1054,36
1005,26
968,9
1057,13
977,66
991,29
1046,5
1117,7
1178,12
1133,4
1062,30
956,13
1002,11
1052,29
1102,3
1111,2
1274,3
940,9
1004,3
1022,5
1090,1
1144,4
1218,3
948,5
1180,18
984,4
1034,1
1048,4
1076,2
1182,3
1205,4
1074,9
1085,55
1177,3
1169,6
1025,6
1035,0
1036,0
1060,20
1096,3
1156,24
1072,9
1092,13
1353,4
1112,16
1247,4
936,7
1002,3
1109,5
979,6
1111,8
1138,22
1138,22
1193,5
1198,115
959,6
1028,3
1141,5
1316,3
1190,1
1094,28
1094,125
1037,4
1072,1
1094,17
1185,4
1248,5
1100,33
1155,5
1108,3
1213,2
1165,11
1131,5
1045,5
1012,8
1042,3
1124,6
1124,25
1196,9
1316,11
1407,6
1118,8
1209,18
963,38
1176,8
1353,4
1099,3
1178,7
1178,11
1084,11
1134,4
1069,5
1083,5
1115,30
1050,20
1102,20
1167,26
1167,32
1012,10
976,10
1040,7
1195,1
1061,18
1099,13
1109,6
1201,4
1213,6
1100,4
1120,4
1170,6
1045,27
1010,6
1046,69
1113,50
1185,2
1033,6
1089,5
1102,2
1005,14
1152,31
1222,4
1141,3
1080,33
1192,18
1269,5
1079,10
1087,17
1094,22
966,35
1048,11
1095,44
1154,18
992,10
1116,47
1178,15
1082,26
1118,21
1123,10
1151,16
1209,2
1109,12
1137,3
1078,3
1158,5
1188,4
970,1
953,10
1112,3
1057,7
1122,4
1138,38
1158,12
965,4
1201,4
1090,5
1159,15
1238,5
977,1
1167,6
982,6
1029,9
1133,6
959,41
1123,9
963,10
1020,5
1055,10
1107,17
1130,5
1220,3
1166,4
1166,4
962,3
1033,3
1213,8
1114,28
1214,4
966,19
997,16
1142,9
1106,60
990,4
1008,3
1024,25
1115,5
1096,75
984,20
1086,9
1269,5
1314,4
1031,12
1043,17
1083,10
1250,11
1019,16
1074,4
1093,6
1143,45
1042,6
1060,3
1167,6
1091,3
1098,54
1066,8
