@RELATION Meal_Preparation-0_duration
@ATTRIBUTE startTime Numeric
@ATTRIBUTE duration Numeric
@data
491,16
588,5
923,2
981,39
1047,0
474,3
979,4
549,16
715,3
455,1
470,12
723,3
741,2
878,1
940,1
1039,8
495,18
543,5
577,1
838,1
1120,2
526,19
589,3
833,3
1068,15
1090,1
409,10
448,1
551,1
1091,15
1114,8
525,9
572,2
597,9
818,5
1197,2
1226,1
1252,0
1282,1
1324,0
507,15
536,6
606,9
830,0
999,0
1003,1
537,20
842,3
1090,4
1142,3
370,12
1048,8
1091,5
1112,1
1168,1
459,12
500,7
906,1
1155,14
541,14
572,3
591,0
1014,35
1074,1
433,7
1133,21
601,4
1166,13
1235,1
474,6
521,2
500,8
549,1
574,11
808,6
381,14
395,9
442,1
558,7
1103,7
1121,0
1129,1
524,10
812,3
508,14
595,11
690,27
722,15
838,11
958,5
548,7
923,10
538,6
560,10
1074,8
520,20
643,3
1026,47
1297,6
438,12
917,9
1117,16
1154,1
536,16
617,7
837,6
1046,13
539,7
1074,15
357,8
475,3
1208,17
516,6
529,2
654,1
1068,7
470,16
519,7
1152,12
359,20
1044,31
587,1
606,2
843,9
514,16
612,6
924,13
1021,32
538,15
1031,3
362,3
481,2
991,17
365,13
520,10
364,13
451,4
691,33
941,31
1004,2
1038,1
362,9
597,10
620,13
751,7
776,2
811,1
1191,8
520,5
590,11
603,6
916,32
960,1
1058,4
513,16
593,8
430,11
660,13
855,24
1225,12
528,17
635,4
916,16
1045,23
1110,31
508,9
619,8
1075,56
1174,1
472,15
714,13
1020,45
497,3
507,9
784,6
636,22
963,45
1016,4
1026,1
1035,2
1068,3
1099,9
540,11
941,63
422,13
676,23
724,5
936,12
1032,8
1137,8
399,11
723,85
831,54
904,8
1009,5
364,3
614,56
956,12
1056,6
363,8
375,2
628,9
551,8
676,12
1045,7
1078,9
1114,17
519,14
553,6
618,24
718,16
761,14
951,11
1160,7
431,10
581,16
742,26
1084,9
465,18
656,5
703,26
746,16
1003,14
1160,6
423,10
846,6
1133,18
1163,7
1225,0
653,17
715,0
882,0
364,12
996,14
1225,3
530,12
657,2
952,19
504,19
536,0
599,8
826,6
966,24
1025,20
1060,3
487,18
596,3
419,12
622,0
810,4
1161,6
497,13
636,8
962,18
991,3
1130,19
1168,2
574,16
617,5
790,10
938,10
513,6
607,6
644,6
942,52
1054,12
425,10
518,3
1158,24
1197,5
546,10
602,6
867,6
1054,18
508,7
612,5
868,8
429,6
634,3
827,9
1087,17
1137,3
502,14
575,4
627,4
848,11
1067,15
536,3
805,21
989,55
1104,41
1188,23
524,6
629,15
674,10
790,5
874,5
898,5
920,3
991,5
1179,5
1197,5
485,4
586,6
645,2
925,20
1109,20
1135,1
524,10
598,8
668,5
913,32
998,7
1012,6
1032,7
1053,9
1073,40
527,9
609,5
882,7
1197,8
1221,2
425,6
629,17
811,14
1068,9
1100,2
1216,4
422,9
516,2
626,3
856,13
1014,7
468,16
570,2
876,2
963,3
991,3
1025,3
1041,2
309,28
354,1
770,11
1212,11
486,10
509,1
622,1
833,3
985,1
1001,0
1073,8
1113,6
482,8
537,12
605,66
739,23
843,15
1012,19
1048,43
1146,24
512,4
603,10
682,15
1129,7
375,8
683,8
851,4
1133,17
447,21
549,5
667,12
939,47
1033,33
1095,24
516,7
670,19
745,2
948,2
983,6
1324,2
1353,0
367,17
