@RELATION Bed_to_Toilet-0_duration
@ATTRIBUTE startTime Numeric
@ATTRIBUTE duration Numeric
@data
340,2
258,2
263,3
34,0
223,3
229,1
340,3
30,2
331,2
313,2
271,3
317,3
332,3
37,1
24,0
178,3
339,4
36,0
211,3
17,3
1339,1
344,3
353,3
37,2
339,2
48,3
342,3
351,3
324,4
1424,1
321,3
98,0
39,1
363,2
272,4
40,2
452,3
1379,1
275,3
259,3
20,2
315,2
245,2
189,3
1423,2
227,3
183,3
380,3
42,0
313,3
366,2
87,0
425,2
443,4
23,0
313,4
54,0
367,3
31,1
310,2
202,2
294,6
264,2
375,2
342,2
488,3
354,2
435,3
350,3
330,3
245,3
366,3
337,2
345,3
294,4
365,2
265,2
356,3
309,2
222,2
331,2
208,4
249,3
335,2
346,6
268,1
273,3
287,2
305,2
293,3
281,2
286,2
315,2
371,1
273,2
240,3
276,2
402,4
313,2
307,5
423,2
379,1
298,3
103,8
182,1
407,2
145,1
357,7
233,2
251,3
79,0
346,1
286,3
73,2
266,3
214,1
411,2
238,1
261,3
222,2
276,2
253,1
201,2
229,2
345,2
428,2
299,1
77,2
361,1
301,1
105,2
167,2
211,1
211,2
211,2
219,1
241,2
280,2
262,3
248,3
154,3
163,3
163,3
186,1
281,2
213,2
152,2
242,2
236,1
170,2
226,2
98,3
213,2
173,2
124,4
