@RELATION Enter_Home-0_duration
@ATTRIBUTE startTime Numeric
@ATTRIBUTE duration Numeric
@data
768,0
780,0
805,0
950,0
826,0
827,0
912,0
805,0
948,0
823,0
828,0
912,0
888,0
890,0
899,0
903,0
904,0
906,0
908,0
929,0
816,0
888,0
900,0
901,0
901,0
907,0
911,0
831,0
909,0
755,0
769,0
828,0
899,0
840,0
845,0
880,0
835,0
912,0
823,0
930,0
932,0
954,0
955,0
956,0
817,0
842,0
875,0
882,0
916,0
842,0
796,0
808,0
805,0
918,0
912,0
846,0
901,0
872,0
948,0
761,0
884,0
891,0
835,0
906,0
932,0
888,0
943,0
871,0
902,0
953,0
832,0
855,0
949,0
819,0
914,0
849,0
808,0
948,0
818,0
847,0
908,0
846,0
819,0
821,0
789,0
917,0
872,0
908,0
875,0
810,0
854,0
799,0
828,0
922,0
902,0
849,0
809,0
917,0
923,0
945,0
855,0
810,0
921,0
871,0
753,0
905,0
940,0
799,0
845,0
781,0
880,0
926,0
841,0
830,0
820,0
912,0
835,0
877,0
861,0
908,0
906,0
853,0
915,0
825,0
909,0
824,0
948,0
864,0
889,0
772,0
873,0
914,0
819,0
811,0
914,0
847,0
848,0
814,0
769,0
789,0
812,0
814,0
914,0
865,0
949,0
864,0
890,12
839,0
946,0
835,0
912,0
949,0
881,0
767,0
913,0
897,0
803,0
823,0
829,0
850,0
868,0
885,0
921,0
910,0
929,0
804,0
887,0
923,0
878,0
868,0
820,0
955,0
807,0
912,0
757,0
805,0
802,0
823,0
816,0
914,0
852,0
845,0
871,0
884,0
871,0
884,0
858,0
955,0
763,0
810,0
867,0
809,0
889,0
805,0
775,0
909,0
820,0
893,0
945,0
