62.697919,30.438422999999997,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,6.751652,SDLE0h0m.txt
65.992661,21.504158,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,12.391175,SDLE0h5m.txt
70.817226,17.989001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,11.081768,SDLE0h10m.txt
75.092047,15.768626,0.311428,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,8.727094000000001,SDLE0h15m.txt
80.38968600000001,13.102314000000002,0.311428,0.011201000000000001,0.011201000000000001,0.156808,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,5.95016,SDLE0h20m.txt
82.69952,12.32399,0.311428,0.011201000000000001,0.011201000000000001,0.15107099999999998,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,4.424386999999999,SDLE0h25m.txt
83.553446,11.964946,0.311428,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,4.069375,SDLE0h30m.txt
84.75072999999999,10.964615,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.13769699999999999,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,4.046154,SDLE0h35m.txt
85.942682,9.804986,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.484929,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,3.666598,SDLE0h40m.txt
88.461921,8.89479,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,2.531283,SDLE0h45m.txt
90.79595,6.769971,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.16278099999999998,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,2.170493,SDLE0h50m.txt
91.963869,6.484458,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.210036,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,1.240833,SDLE0h55m.txt
92.675814,6.014433,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,1.197748,SDLE1h0m.txt
92.576684,5.137397,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,2.1739129999999998,SDLE1h5m.txt
92.86219700000001,4.928779,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,2.0970180000000003,SDLE1h10m.txt
93.184878,4.640649,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.554418,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,1.51925,SDLE1h15m.txt
93.022809,5.103176,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.675356,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,1.097855,SDLE1h20m.txt
94.219371,5.103176,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.565447,SDLE1h25m.txt
94.219371,4.837059,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.831564,SDLE1h30m.txt
94.48548799999999,4.621577,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.78093,SDLE1h35m.txt
93.97457299999999,4.160894,0.011201000000000001,0.011201000000000001,0.011201000000000001,1.076362,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.687365,SDLE1h40m.txt
94.016499,3.40812,0.011201000000000001,0.011201000000000001,0.011201000000000001,1.212461,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,1.2621149999999999,SDLE1h45m.txt
95.144672,3.40812,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.49269999999999997,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.8537039999999999,SDLE1h50m.txt
95.144672,3.40812,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,1.3352030000000001,SDLE1h55m.txt
95.626171,3.0924199999999997,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,1.169403,SDLE2h0m.txt
94.528405,3.0924199999999997,0.011201000000000001,0.011201000000000001,0.011201000000000001,1.108967,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,1.169403,SDLE2h5m.txt
95.941871,2.629893,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,1.31623,SDLE2h10m.txt
96.964242,2.1028100000000003,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.8209420000000001,SDLE2h15m.txt
97.491326,1.822979,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.5736899999999999,SDLE2h20m.txt
97.491326,1.452204,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.9444650000000001,SDLE2h25m.txt
97.491326,1.452204,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.9444650000000001,SDLE2h30m.txt
96.242192,1.452204,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.9181409999999999,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,1.286659,SDLE2h35m.txt
98.648246,0.9458899999999999,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.011201000000000001,0.293858,SDLE2h40m.txt
