Time : 0:0	Activity : 9
ALZ : 14	0.36666666666666664 9 0.18333333333333332 13 0.1

Time : 3:15	Activity : 14
ALZ : 14	0.36065573770491804 9 0.19672131147540983 13 0.09836065573770492

Time : 3:20	Activity : 2
ALZ : 14	0.3709677419354839 9 0.1935483870967742 13 0.0967741935483871

Time : 3:15	Activity : 14
ALZ : 14	0.36507936507936506 9 0.19047619047619047 13 0.09523809523809523

Time : 3:20	Activity : 9
ALZ : 14	0.375 9 0.1875 13 0.09375

Time : 8:35	Activity : 14
ALZ : 14	0.36923076923076925 9 0.2 13 0.09230769230769231

Time : 8:40	Activity : 9
ALZ : 9	0.1993939393939394 13 0.1781818181818182 8 0.1781818181818182

Time : 23:20	Activity : 14
ALZ : 14	0.24776119402985078 9 0.18674626865671642 13 0.13946268656716418

Time : 23:25	Activity : 9
ALZ : 9	0.5695701357466063 14 0.22205882352941178 13 0.05124434389140271

Time : 9:0	Activity : 14
ALZ : 14	0.37681159420289856 9 0.21739130434782608 13 0.08695652173913043

Time : 9:5	Activity : 13
ALZ : 14	0.38571428571428573 9 0.21428571428571427 13 0.08571428571428572

Time : 23:10	Activity : 9
ALZ : 14	0.38028169014084506 9 0.2112676056338028 13 0.09859154929577464

Time : 8:5	Activity : 14
ALZ : 14	0.375 9 0.2222222222222222 13 0.09722222222222222

Time : 8:10	Activity : 11
ALZ : 14	0.3835616438356164 9 0.2191780821917808 13 0.0958904109589041

Time : 8:30	Activity : 1
ALZ : 14	0.3783783783783784 9 0.21621621621621623 13 0.0945945945945946

Time : 8:40	Activity : 14
ALZ : 14	0.8433333333333334 9 0.05333333333333334 13 0.023333333333333334

Time : 8:45	Activity : 13
ALZ : 14	0.5 8 0.25 9 0.25

Time : 8:55	Activity : 7
ALZ : 13	0.25 14 0.25 8 0.25

Time : 9:0	Activity : 14
ALZ : 9	0.7058650162098438 7 0.1853816681402888 13 0.03684055408193338

Time : 9:5	Activity : 9
ALZ : 14	1.0 11 0.0 1 0.0

Time : 2:50	Activity : 14
ALZ : 14	0.375 9 0.2125 13 0.1

Time : 2:55	Activity : 2
ALZ : 14	0.38271604938271603 9 0.20987654320987653 13 0.09876543209876543

Time : 3:0	Activity : 14
ALZ : 14	0.3780487804878049 9 0.2073170731707317 13 0.0975609756097561

Time : 2:55	Activity : 9
ALZ : 14	0.3855421686746988 9 0.20481927710843373 13 0.0963855421686747

Time : 7:20	Activity : 14
ALZ : 14	0.38095238095238093 9 0.21428571428571427 13 0.09523809523809523

Time : 7:25	Activity : 12
ALZ : 14	0.38823529411764707 9 0.21176470588235294 13 0.09411764705882353

Time : 7:50	Activity : 8
ALZ : 14	0.5959302325581395 8 0.26744186046511625 9 0.05232558139534884

Time : 8:15	Activity : 13
ALZ : 1	0.5 14 0.25 8 0.25

Time : 8:35	Activity : 14
ALZ : 1	0.5 13 0.5 11 0.0

Time : 8:35	Activity : 9
